,Price,Adj Close,Close,High,Low,Open,Volume,Daily Return
0,2020-01-02 00:00:00+00:00,1808.6300048828125,1808.6300048828125,1810.199951171875,1771.8499755859375,1771.8499755859375,66471900,
1,2020-01-03 00:00:00+00:00,1785.22998046875,1785.22998046875,1806.4100341796875,1778.530029296875,1806.4100341796875,60176800,-0.012937983087137117
2,2020-01-07 00:00:00+00:00,1796.8499755859375,1796.8499755859375,1805.6500244140625,1784.8599853515625,1784.93994140625,71141000,0.0065089625674650264
3,2020-01-08 00:00:00+00:00,1795.4100341796875,1795.4100341796875,1796.7900390625,1774.3599853515625,1795.1500244140625,61540300,-0.0008013698560339622
4,2020-01-09 00:00:00+00:00,1796.739990234375,1796.739990234375,1811.219970703125,1793.739990234375,1797.6800537109375,81381800,0.0007407533818841738
5,2020-01-10 00:00:00+00:00,1784.969970703125,1784.969970703125,1800.1600341796875,1784.280029296875,1797.52001953125,68331400,-0.006550763936475135
6,2020-01-13 00:00:00+00:00,1790.510009765625,1790.510009765625,1798.0699462890625,1781.3199462890625,1786.4100341796875,65913500,0.0031037155545634576
7,2020-01-14 00:00:00+00:00,1792.9000244140625,1792.9000244140625,1794.02001953125,1772.68994140625,1790.5799560546875,68698400,0.0013348233941179455
8,2020-01-15 00:00:00+00:00,1787.2900390625,1787.2900390625,1794.0799560546875,1780.8800048828125,1792.6300048828125,87793300,-0.0031290006554581806
9,2020-01-16 00:00:00+00:00,1812.300048828125,1812.300048828125,1812.300048828125,1787.300048828125,1787.300048828125,83445800,0.013993257512218804
10,2020-01-17 00:00:00+00:00,1825.93994140625,1825.93994140625,1831.52001953125,1813.239990234375,1813.239990234375,85989200,0.007526288258362657
11,2020-01-20 00:00:00+00:00,1821.2900390625,1821.2900390625,1829.6800537109375,1819.800048828125,1824.969970703125,55952300,-0.0025465801137845023
12,2020-01-21 00:00:00+00:00,1825.6199951171875,1825.6199951171875,1826.6199951171875,1800.5999755859375,1819.77001953125,65265800,0.0023774115938812734
13,2020-01-22 00:00:00+00:00,1811.760009765625,1811.760009765625,1834.0999755859375,1810.719970703125,1823.8399658203125,75215100,-0.007591933364354264
14,2020-01-23 00:00:00+00:00,1795.4300537109375,1795.4300537109375,1809.719970703125,1790.969970703125,1809.4300537109375,71663000,-0.009013310795396134
15,2020-01-24 00:00:00+00:00,1812.8499755859375,1812.8499755859375,1820.75,1798.2900390625,1798.2900390625,107751400,0.009702367318066951
16,2020-01-27 00:00:00+00:00,1771.47998046875,1771.47998046875,1808.030029296875,1766.7099609375,1808.030029296875,99970600,-0.02282041849812544
17,2020-01-28 00:00:00+00:00,1786.3499755859375,1786.3499755859375,1791.5,1763.449951171875,1773.0400390625,116927600,0.008394108474910844
18,2020-01-29 00:00:00+00:00,1791.6700439453125,1791.6700439453125,1798.52001953125,1784.1500244140625,1790.25,104412300,0.0029781780905671074
19,2020-01-30 00:00:00+00:00,1787.9599609375,1787.9599609375,1805.6199951171875,1771.1500244140625,1788.8699951171875,134063900,-0.002070740101030477
20,2020-01-31 00:00:00+00:00,1783.260009765625,1783.260009765625,1806.550048828125,1778.0799560546875,1788.6600341796875,111161300,-0.0026286669022558273
21,2020-02-03 00:00:00+00:00,1782.9100341796875,1782.9100341796875,1791.5899658203125,1774.1800537109375,1784.0699462890625,79752900,-0.00019625606138251595
22,2020-02-04 00:00:00+00:00,1821.0400390625,1821.0400390625,1821.0400390625,1785.4100341796875,1785.4100341796875,94517700,0.02138638750796873
23,2020-02-05 00:00:00+00:00,1847.3499755859375,1847.3499755859375,1854.0999755859375,1815.3199462890625,1820.5999755859375,119999800,0.014447752909915401
24,2020-02-06 00:00:00+00:00,1851.949951171875,1851.949951171875,1864.3199462890625,1843.8599853515625,1847.6400146484375,120201900,0.0024900401368064262
25,2020-02-07 00:00:00+00:00,1849.8599853515625,1849.8599853515625,1856.3399658203125,1841.5899658203125,1851.06005859375,111075200,-0.001128521761071366
26,2020-02-10 00:00:00+00:00,1858.0,1858.0,1860.699951171875,1843.469970703125,1848.9599609375,80178600,0.004400340951691284
27,2020-02-11 00:00:00+00:00,1884.1300048828125,1884.1300048828125,1885.5,1859.239990234375,1859.239990234375,93510400,0.01406351177761711
28,2020-02-12 00:00:00+00:00,1889.75,1889.75,1893.27001953125,1879.1300048828125,1884.75,84555000,0.0029828064425612144
29,2020-02-13 00:00:00+00:00,1883.02001953125,1883.02001953125,1887.25,1864.050048828125,1887.25,84793300,-0.003561307299245975
30,2020-02-14 00:00:00+00:00,1885.6199951171875,1885.6199951171875,1892.1500244140625,1881.3499755859375,1882.219970703125,61757600,0.0013807477132317114
31,2020-02-17 00:00:00+00:00,1888.3499755859375,1888.3499755859375,1897.9300537109375,1885.4200439453125,1885.4200439453125,0,0.0014477893084605675
32,2020-02-18 00:00:00+00:00,1878.7900390625,1878.7900390625,1888.97998046875,1869.27001953125,1887.18994140625,65472300,-0.005062587257148254
33,2020-02-19 00:00:00+00:00,1900.280029296875,1900.280029296875,1901.1300048828125,1880.68994140625,1880.68994140625,66385900,0.011438207456698102
34,2020-02-20 00:00:00+00:00,1898.9300537109375,1898.9300537109375,1905.6199951171875,1896.780029296875,1900.68994140625,72830900,-0.0007104087635110279
35,2020-02-21 00:00:00+00:00,1879.0999755859375,1879.0999755859375,1896.760009765625,1871.219970703125,1896.760009765625,76566700,-0.010442763853385495
36,2020-02-24 00:00:00+00:00,1798.199951171875,1798.199951171875,1872.0,1791.9599609375,1872.0,125975600,-0.04305253869679626
37,2020-02-25 00:00:00+00:00,1769.1400146484375,1769.1400146484375,1812.9000244140625,1766.3299560546875,1799.510009765625,107411700,-0.016160570188259227
38,2020-02-26 00:00:00+00:00,1782.0999755859375,1782.0999755859375,1787.0699462890625,1709.3199462890625,1765.9000244140625,126548700,0.0073255710854944756
39,2020-02-27 00:00:00+00:00,1721.5899658203125,1721.5899658203125,1779.719970703125,1691.1300048828125,1779.719970703125,137092800,-0.03395432949586896
40,2020-02-28 00:00:00+00:00,1668.8399658203125,1668.8399658203125,1689.6700439453125,1646.1099853515625,1666.9300537109375,190623500,-0.030640280814407173
41,2020-03-02 00:00:00+00:00,1679.1300048828125,1679.1300048828125,1711.5400390625,1644.3299560546875,1702.8800048828125,142409500,0.006165983121959817
42,2020-03-03 00:00:00+00:00,1694.56005859375,1694.56005859375,1732.030029296875,1693.2099609375,1704.739990234375,130376500,0.009189314505766655
43,2020-03-04 00:00:00+00:00,1704.199951171875,1704.199951171875,1724.260009765625,1687.3299560546875,1702.1300048828125,109488000,0.005688728781985342
44,2020-03-05 00:00:00+00:00,1683.18994140625,1683.18994140625,1723.510009765625,1666.77001953125,1723.219970703125,118620900,-0.012328371298906404
45,2020-03-06 00:00:00+00:00,1629.0,1629.0,1657.1300048828125,1616.06005859375,1648.3499755859375,138081100,-0.032194786858681046
46,2020-03-09 00:00:00+00:00,1542.43994140625,1542.43994140625,1568.6700439453125,1511.1800537109375,1523.239990234375,235466100,-0.05313692976903006
47,2020-03-10 00:00:00+00:00,1533.7900390625,1533.7900390625,1604.72998046875,1521.8399658203125,1557.010009765625,174311100,-0.005607934618098498
48,2020-03-11 00:00:00+00:00,1511.9599609375,1511.9599609375,1561.43994140625,1506.8399658203125,1548.3199462890625,154954500,-0.014232768220572845
49,2020-03-12 00:00:00+00:00,1352.1300048828125,1352.1300048828125,1447.68994140625,1344.0799560546875,1433.489990234375,305008600,-0.10571044219688464
50,2020-03-13 00:00:00+00:00,1376.4599609375,1376.4599609375,1469.7099609375,1343.8800048828125,1379.5699462890625,259539100,0.017993799388244636
51,2020-03-16 00:00:00+00:00,1329.1600341796875,1329.1600341796875,1355.8800048828125,1261.1700439453125,1305.9000244140625,253693100,-0.0343634599626107
52,2020-03-17 00:00:00+00:00,1372.7900390625,1372.7900390625,1384.75,1295.4000244140625,1366.800048828125,215418300,0.032825245840121475
53,2020-03-18 00:00:00+00:00,1337.239990234375,1337.239990234375,1364.56005859375,1310.9599609375,1331.489990234375,223480600,-0.025896202490223952
54,2020-03-19 00:00:00+00:00,1380.5799560546875,1380.5799560546875,1380.5799560546875,1328.52001953125,1345.6800537109375,211614200,0.032410013263749704
55,2020-03-20 00:00:00+00:00,1355.5400390625,1355.5400390625,1431.56005859375,1355.5400390625,1422.8599853515625,200718800,-0.018137245063114316
56,2020-03-23 00:00:00+00:00,1292.27001953125,1292.27001953125,1351.739990234375,1284.47998046875,1290.449951171875,179643300,-0.046675138843562225
